Date,AssetID,Close,ret
2019-03-29,129769,89.0375,0.004133143402787438
2019-04-01,129769,90.7095,0.018778604520567305
2019-04-02,129769,90.699,-0.00011575413821052373
2019-04-03,129769,91.035,0.0037045612410279995
2019-04-04,129769,90.943,-0.0010106003185587824
2019-04-05,129769,91.86401,0.010127332504975594
2019-04-08,129769,92.493,0.0068469686877374696
2019-04-09,129769,91.792,-0.007578951920685819
2019-04-10,129769,92.3665,0.006258715356458084
2019-04-11,129769,92.2035,-0.0017647090665987852
2019-04-12,129769,92.15301,-0.0005475930957068938
2019-04-15,129769,92.2435,0.0009819538178948537
2019-04-16,129769,93.152,0.009848932445104572
2019-04-17,129769,93.241,0.0009554276880796831
2019-04-18,129769,93.0845,-0.0016784461771108643
2019-04-22,129769,94.3655,0.013761689647578186
2019-04-23,129769,96.1885,0.019318500935193557
2019-04-24,129769,95.0875,-0.011446274762575558
2019-04-25,129769,95.1125,0.0002629157355066804
2019-04-26,129769,97.5315,0.025433039821264262
2019-04-29,129769,96.9215,-0.006254389607460148
2019-04-30,129769,96.326,-0.006144147583353552
2019-05-01,129769,95.576,-0.007786059838465213
2019-05-02,129769,95.041,-0.005597639574788615
2019-05-03,129769,98.123,0.03242810997359043
2019-05-06,129769,97.5275,-0.006068913506517342
2019-05-07,129769,96.05,-0.015149573197303388
2019-05-08,129769,95.8885,-0.001681415929203579
2019-05-09,129769,94.9935,-0.00933375743702317
2019-05-10,129769,94.499,-0.005205619331849044
2019-05-13,129769,91.134,-0.03560884242161288
2019-05-14,129769,92.006,0.009568327956635283
2019-05-15,129769,93.5575,0.01686303067191275
2019-05-16,129769,95.3785,0.019463966010207605
2019-05-17,129769,93.45,-0.020219441488385743
2019-05-20,129769,92.9485,-0.005366506153023084
2019-05-21,129769,92.876,-0.0007800018289697081
2019-05-22,129769,92.984,0.0011628407769498027
2019-05-23,129769,90.774,-0.02376752989761673
2019-05-24,129769,91.164,0.004296384427258913
2019-05-28,129769,91.8215,0.007212276775920306
2019-05-29,129769,90.9595,-0.009387779550540938
2019-05-30,129769,90.816,-0.0015776252068228503
2019-05-31,129769,88.7535,-0.022710755813953487
2019-06-03,129769,84.6345,-0.04640943737430073
2019-06-04,129769,86.478,0.021781897453166162
2019-06-05,129769,86.925,0.005168944702698984
2019-06-06,129769,87.718,0.009122807017543933
2019-06-07,129769,90.2015,0.028312319022321442
2019-06-10,129769,93.0315,0.03137420109421682
2019-06-11,129769,93.185,0.0016499787706315409
2019-06-12,129769,92.766,-0.00449643182915702
2019-06-13,129769,93.51501,0.008074186663217109
2019-06-14,129769,93.48351,-0.0003368443205000812
2019-06-17,129769,94.30151,0.00875020631980975
2019-06-18,129769,95.0685,0.008133379836653803
2019-06-19,129769,95.43951,0.003902554473879343
2019-06-20,129769,95.9095,0.00492448043792341
2019-06-21,129769,95.565,-0.003591927806942967
2019-06-24,129769,95.695,0.001360330664992366
2019-06-25,129769,93.91351,-0.018616333141752348
2019-06-26,129769,94.8915,0.010413730676235945
2019-06-27,129769,95.214,0.0033986184220926546
2019-06-28,129769,94.6815,-0.005592664944230878
2019-07-01,129769,96.1095,0.015082143819014245
2019-07-02,129769,96.71551,0.006305412056040223
2019-07-03,129769,96.95,0.00242453356240388
2019-07-05,129769,97.1455,0.0020165033522433788
2019-07-08,129769,97.616,0.004843250588035485
2019-07-09,129769,99.415,0.018429355843304445
2019-07-10,129769,100.8705,0.014640647789568985
2019-07-11,129769,100.0535,-0.00809949390555224
2019-07-12,129769,100.55,0.004962345145347214
2019-07-15,129769,101.0495,0.004967677772252587
2019-07-16,129769,100.495,-0.005487409635871431
2019-07-17,129769,99.6015,-0.00889098960147274
2019-07-18,129769,98.895,-0.0070932666676707225
2019-07-19,129769,98.22601,-0.006764649375600321
2019-07-22,129769,99.2815,0.010745524530620675
2019-07-23,129769,99.7245,0.0044620599003843825
2019-07-24,129769,100.0405,0.003168729850738668
2019-07-25,129769,98.691,-0.013489536737621183
2019-07-26,129769,97.1525,-0.015589060805949875
2019-07-29,129769,95.6225,-0.015748436736059298
2019-07-30,129769,94.92651,-0.007278517085414092
2019-07-31,129769,93.339,-0.016723568579525307
2019-08-01,129769,92.766,-0.006138912994568115
2019-08-02,129769,91.162,-0.017290817756505608
2019-08-05,129769,88.2565,-0.03187183256181307
2019-08-06,129769,89.3915,0.012860242588364493
2019-08-07,129769,89.67001,0.0031156206126982024
2019-08-08,129769,91.6445,0.02201951354750589
2019-08-09,129769,90.379,-0.01380879376285526
2019-08-12,129769,89.246,-0.01253609798736443
2019-08-13,129769,91.217,0.022085023418416554
2019-08-14,129769,88.148,-0.03364504423517549
2019-08-15,129769,88.806,0.007464718428098213
2019-08-16,129769,89.6285,0.009261761592685236
2019-08-19,129769,90.806,0.01313756227092939
2019-08-20,129769,90.069,-0.008116203775080884
2019-08-21,129769,91.177,0.012301679823246666
2019-08-22,129769,90.28,-0.009838007392215202
2019-08-23,129769,87.481,-0.031003544528134766
2019-08-26,129769,88.4435,0.01100238909020251
2019-08-27,129769,88.0915,-0.003979941996868101
2019-08-28,129769,88.2125,0.001373571797506108
2019-08-29,129769,89.32,0.012554910018421283
2019-08-30,129769,88.81451,-0.005659314823107867
2019-09-03,129769,89.492,0.00762814544605387
2019-09-04,129769,90.031,0.006022884727126463
2019-09-05,129769,92.036,0.022270106963157083
2019-09-06,129769,91.6755,-0.0039169455430483925
2019-09-09,129769,91.5675,-0.001178068295237049
2019-09-10,129769,91.0275,-0.005897288885248501
2019-09-11,129769,91.1495,0.001340254318749827
2019-09-12,129769,92.17751,0.011278284576437553
2019-09-13,129769,91.967,-0.002283745785712798
2019-09-16,129769,90.392,-0.01712570813443956
2019-09-17,129769,91.1275,0.00813678201610764
2019-09-18,129769,90.873,-0.0027927903212531134
2019-09-19,129769,91.075,0.002222882484346265
2019-09-20,129769,89.708,-0.015009607466373916
2019-09-23,129769,89.26501,-0.0049381326080170625
2019-09-24,129769,87.0805,-0.02447218680645421
2019-09-25,129769,88.4165,0.015342125963906942
2019-09-26,129769,86.992,-0.016111246204045564
2019-09-27,129769,86.2725,-0.008270875482803138
2019-09-30,129769,86.7955,0.00606218667593973
2019-10-01,129769,86.7825,-0.00014977735020830837
2019-10-02,129769,85.6615,-0.012917350848385275
2019-10-03,129769,86.221,0.006531522329167711
2019-10-04,129769,86.98251,0.008832071073172442
2019-10-07,129769,86.633,-0.004018164111382959
2019-10-08,129769,85.27551,-0.015669433125945063
2019-10-09,129769,86.0995,0.0096626804108238
2019-10-10,129769,86.013,-0.001004651594957008
2019-10-11,129769,86.596,0.006778045179217076
2019-10-14,129769,86.8215,0.002604046376276002
2019-10-15,129769,88.369,0.017823926101253714
2019-10-16,129769,88.87151,0.005686496395794916
2019-10-17,129769,89.374,0.005654117950735782
2019-10-18,129769,87.8755,-0.016766621164991977
2019-10-21,129769,89.283,0.016016978566267034
2019-10-22,129769,88.2865,-0.01116113929863465
2019-10-23,129769,88.10851,-0.002016050018972417
2019-10-24,129769,89.039,0.010560727902446722
2019-10-25,129769,88.0665,-0.010922180168240845
2019-10-28,129769,88.854,0.00894210624925476
2019-10-29,129769,88.1355,-0.008086298872307447
2019-10-30,129769,88.9995,0.009803087291726994
2019-10-31,129769,88.833,-0.0018707970269495808
2019-11-01,129769,89.572,0.008318980559026537
2019-11-04,129769,90.233,0.007379538248559833
2019-11-05,129769,90.0855,-0.0016346569436903123
2019-11-06,129769,89.78851,-0.003296756969767542
2019-11-07,129769,89.41,-0.004215572794336443
2019-11-08,129769,89.294,-0.0012973940275136972
2019-11-11,129769,88.5825,-0.007968060563979673
2019-11-12,129769,88.9,0.003584229390681113
2019-11-13,129769,87.6555,-0.013998875140607447
2019-11-14,129769,87.73,0.0008499181454672035
2019-11-15,129769,86.9745,-0.008611649378775765
2019-11-18,129769,87.6265,0.007496450108939824
2019-11-19,129769,87.6395,0.00014835694681409426
2019-11-20,129769,87.2765,-0.004141967948242511
2019-11-21,129769,86.7355,-0.0061986903691142155
2019-11-22,129769,87.286,0.006346882187800837
2019-11-25,129769,88.692,0.016107966913365163
2019-11-26,129769,89.847,0.013022595048031403
2019-11-27,129769,90.9255,0.012003739690807766
2019-11-29,129769,90.04,-0.00973874215704058
2019-12-02,129769,89.08,-0.010661928031985872
2019-12-03,129769,88.498,-0.0065334530758867715
2019-12-04,129769,88.0345,-0.005237406495062154
2019-12-05,129769,87.024,-0.011478454469554474
2019-12-06,129769,87.58,0.0063890421033277875
2019-12-09,129769,87.4755,-0.0011931947933318291
2019-12-10,129769,86.9605,-0.005887362747283532
2019-12-11,129769,87.436,0.005467999839007491
2019-12-12,129769,88.0165,0.006639141772267561
2019-12-13,129769,88.047,0.00034652593547804706
2019-12-16,129769,88.4605,0.004696355355662306
2019-12-17,129769,89.533,0.012124055369345698
2019-12-18,129769,89.2015,-0.0037025454301766437
2019-12-19,129769,89.61401,0.004624473803691614
2019-12-20,129769,89.325,-0.0032250537611249676
2019-12-23,129769,89.65,0.0036383991043940985
2019-12-24,129769,89.4605,-0.0021137757947574964
2019-12-26,129769,93.4385,0.04446655227726213
2019-12-27,129769,93.49001,0.0005512716920754644
2019-12-30,129769,92.34451,-0.012252646031378095
2019-12-31,129769,92.392,0.0005142698791730689
2019-01-02,130451,52.39649,0.024826119951806436
2019-01-03,130451,52.60804,0.004037484190257831
2019-01-04,130451,55.11776,0.047706016038613
2019-01-07,130451,55.15622,0.0006977787195996464
2019-01-08,130451,56.88707,0.031380866926703894
2019-01-09,130451,56.91591,0.0005069693341561679
2019-01-10,130451,58.30059,0.02432852255195433
2019-01-11,130451,58.7333,0.007422051818000472
2019-01-14,130451,57.90635,-0.014079746923806367
2019-01-15,130451,58.37752,0.008136758749256233
2019-01-16,130451,58.95447,0.009883085132770348
2019-01-17,130451,59.56026,0.010275556713511273
2019-01-18,130451,60.21413,0.0109782932445224
2019-01-22,130451,59.44487,-0.012775406702712397
2019-01-23,130451,59.63719,0.0032352665587458626
2019-01-24,130451,59.73335,0.0016124166816042925
2019-01-25,130451,60.90647,0.01963928023457578
2019-01-28,130451,60.50261,-0.006630822636741247
2019-01-29,130451,60.06028,-0.007310924272523092
2019-01-30,130451,61.7142,0.02753766715706286
2019-01-31,130451,61.65651,-0.0009347929649902439
2019-02-01,130451,62.59885,0.01528370645694999
2019-02-04,130451,62.27192,-0.005222619904359222
2019-02-05,130451,62.22383,-0.0007722581863543306
2019-02-06,130451,62.97387,0.012053902821475285
2019-02-07,130451,62.12768,-0.013437160523880777
2019-02-08,130451,66.55095,0.07119644577103157
2019-02-11,130451,64.65663,-0.028464206746860763
2019-02-12,130451,64.47394,-0.002825541634322853
2019-02-13,130451,64.61816,0.0022368727582028373
2019-02-14,130451,62.78156,-0.02842235062094006
2019-02-15,130451,62.94502,0.0026036307476271794
2019-02-19,130451,63.30081,0.005652393151991991
2019-02-20,130451,63.88737,0.009266232138261717
2019-02-21,130451,63.57005,-0.0049668659079250745
2019-02-22,130451,64.10853,0.008470655599610192
2019-02-25,130451,64.35854,0.003899793054060094
2019-02-26,130451,64.59894,0.003735324014497438
2019-02-27,130451,64.35854,-0.0037214232927040903
2019-02-28,130451,63.32965,-0.015986844947073132
2019-03-01,130451,64.68548,0.021409087212703647
2019-03-04,130451,63.47389,-0.018730478617457906
2019-03-05,130451,62.58923,-0.01393738433236086
2019-03-06,130451,61.79113,-0.012751395088260361
2019-03-07,130451,61.90651,0.001867258294191977
2019-03-08,130451,61.72382,-0.002951062820372103
2019-03-11,130451,62.92579,0.019473357287348638
2019-03-12,130451,62.60847,-0.005042765454355079
2019-03-13,130451,62.9931,0.006143417975235641
2019-03-14,130451,62.8104,-0.0029003176538382296
2019-03-15,130451,63.22388,0.00658298625705297
2019-03-18,130451,63.56043,0.005323146886904054
2019-03-19,130451,63.83929,0.0043873208535562406
2019-03-20,130451,62.95464,-0.013857453615163964
2019-03-21,130451,64.07968,0.017870644641919935
2019-03-22,130451,61.86805,-0.03451374913233024
2019-03-25,130451,61.94498,0.0012434527999509342
2019-03-26,130451,62.52363,0.009341354214659462
2019-03-27,130451,61.62672,-0.014345136390833327
2019-03-28,130451,62.02213,0.0064162103710857605
2019-03-29,130451,62.02213,0.0
2019-04-01,130451,63.30481,0.02068100531213627
2019-04-02,130451,61.9064,-0.02209010658115877
2019-04-03,130451,62.96727,0.017136677306385146
2019-04-04,130451,62.41755,-0.008730249858378817
2019-04-05,130451,63.12157,0.011279199520006791
2019-04-08,130451,62.34039,-0.01237580117224586
2019-04-09,130451,61.33739,-0.016089087668524373
2019-04-10,130451,62.10893,0.012578624555104181
2019-04-11,130451,62.27288,0.0026397170261989672
2019-04-12,130451,63.63272,0.021836793159397773
2019-04-15,130451,63.4109,-0.0034859424522478534
2019-04-16,130451,63.64236,0.0036501610921781343
2019-04-17,130451,62.88047,-0.011971429092195732
2019-04-18,130451,62.28253,-0.009509152841891945
2019-04-22,130451,62.31146,0.00046449622390091507
2019-04-23,130451,63.51699,0.01934684245883507
2019-04-24,130451,62.61043,-0.014272716638493086
2019-04-25,130451,62.05106,-0.008934134456511499
2019-04-26,130451,62.68758,0.010258003650541947
2019-04-29,130451,63.1698,0.007692432855120667
2019-04-30,130451,63.40126,0.0036640926518684315
2019-05-01,130451,63.4977,0.0015211054165169776
2019-05-02,130451,62.21502,-0.020200416708006732
2019-05-03,130451,60.76838,-0.02325226287799959
2019-05-06,130451,60.25723,-0.0084114468741803
2019-05-07,130451,58.70451,-0.025768194123759105
2019-05-08,130451,58.15479,-0.00936418684015931
2019-05-09,130451,57.32538,-0.014262109793535422
2019-05-10,130451,56.92997,-0.006897642893950382
2019-05-13,130451,53.98848,-0.051668567540084684
2019-05-14,130451,54.97219,0.018220738942826227
2019-05-15,130451,55.34831,0.006842005021084302
2019-05-16,130451,55.60871,0.00470475069609179
2019-05-17,130451,54.32603,-0.02306617074915061
2019-05-20,130451,52.71544,-0.029646745768096838
2019-05-21,130451,53.2748,0.010610932963852678
2019-05-22,130451,52.36824,-0.017016675801692336
2019-05-23,130451,50.13078,-0.04272551454851258
2019-05-24,130451,51.19165,0.02116204854582357
2019-05-28,130451,49.58106,-0.03146196694187434
2019-05-29,130451,47.93189,-0.03326209645376678
2019-05-30,130451,47.62328,-0.00643851097880767
2019-05-31,130451,45.84874,-0.03726202815093798
2019-06-03,130451,44.98075,-0.01893159986512168
2019-06-04,130451,46.8602,0.04178342957820842
2019-06-05,130451,46.34674,-0.010957272909633378
2019-06-06,130451,46.84082,0.010660512476174245
2019-06-07,130451,47.64492,0.017166650797317346
2019-06-10,130451,48.70089,0.022163328220511275
2019-06-11,130451,49.14653,0.00915055145809445
2019-06-12,130451,48.6137,-0.010841660642165317
2019-06-13,130451,49.83437,0.025109588449346548
2019-06-14,130451,50.10564,0.0054434319125535495
2019-06-17,130451,50.28002,0.003480246934277245
2019-06-18,130451,51.62663,0.02678220891718019
2019-06-19,130451,51.45225,-0.003377714175804218
2019-06-20,130451,52.71167,0.024477452395181915
2019-06-21,130451,52.74073,0.0005513010686248643
2019-06-24,130451,52.25634,-0.009184362825467104
2019-06-25,130451,52.32415,0.001297641587604518
2019-06-26,130451,51.94633,-0.007220757527833702
2019-06-27,130451,52.12071,0.0033569262737136443
2019-06-28,130451,53.42857,0.025092904528737196
2019-07-01,130451,54.19391,0.014324545837554737
2019-07-02,130451,54.22298,0.0005364071350451972
2019-07-03,130451,53.9614,-0.004824153891947697
2019-07-05,130451,54.69768,0.013644568154273253
2019-07-08,130451,53.26388,-0.026213177597294766
2019-07-09,130451,53.81609,0.010367438496782478
2019-07-10,130451,53.52545,-0.005400615317835304
2019-07-11,130451,53.74827,0.004162879527402361
2019-07-12,130451,55.03676,0.023972678562491464
2019-07-15,130451,55.19176,0.0028162995060029175
2019-07-16,130451,55.10457,-0.0015797648054709553
2019-07-17,130451,54.27142,-0.015119435647533468
2019-07-18,130451,54.86238,0.010888972501548745
2019-07-19,130451,54.18422,-0.012361111566796743
2019-07-22,130451,54.53299,0.0064367448677861315
2019-07-23,130451,54.94957,0.007639045649248341
2019-07-24,130451,54.73643,-0.00387882926108435
2019-07-25,130451,54.72675,-0.00017684748530358876
2019-07-26,130451,54.87206,0.00265519147400485
2019-07-29,130451,54.6783,-0.0035311231253209283
2019-07-30,130451,54.93988,0.004783981945305581
2019-07-31,130451,54.02922,-0.016575573153781914
2019-08-01,130451,53.40919,-0.011475827339354516
2019-08-02,130451,51.62663,-0.03337552956710266
2019-08-05,130451,49.27248,-0.04559952877032642
2019-08-06,130451,48.10025,-0.023790765149227296
2019-08-07,130451,48.33275,0.004833654710734239
2019-08-08,130451,50.03782,0.03527773611060837
2019-08-09,130451,34.78912,-0.3047434920226342
2019-08-12,130451,32.86123,-0.05541646353802562
2019-08-13,130451,33.02593,0.0050119852482698735
2019-08-14,130451,30.75897,-0.0686418217443082
2019-08-15,130451,29.65455,-0.03590562362783933
2019-08-16,130451,30.79772,0.03854956490656582
2019-08-19,130451,32.54153,0.05662139924643771
2019-08-20,130451,32.58997,0.0014885593885720608
2019-08-21,130451,33.42313,0.025564920740951878
2019-08-22,130451,33.42313,0.0
2019-08-23,130451,32.54153,-0.02637694315284053
2019-08-26,130451,32.2509,-0.008931049031806438
2019-08-27,130451,30.76866,-0.04595964763774037
2019-08-28,130451,30.82678,0.0018889350397449495
2019-08-29,130451,31.9312,0.03582664164080715
2019-08-30,130451,32.18309,0.007888522824071738
2019-09-03,130451,30.74991,-0.04453208191009627
2019-09-04,130451,31.56887,0.02663292347847524
2019-09-05,130451,33.18728,0.05126600983817288
2019-09-06,130451,33.27503,0.0026440853242567564
2019-09-09,130451,34.08424,0.024318836076180853
2019-09-10,130451,35.12743,0.030606227394244248
2019-09-11,130451,35.57591,0.012767230622906474
2019-09-12,130451,31.66636,-0.1098931833367017
2019-09-13,130451,31.88085,0.006773434016413564
2019-09-16,130451,32.41707,0.01681950136210307
2019-09-17,130451,31.52987,-0.027368297011420326
2019-09-18,130451,31.22763,-0.009585830832794351
2019-09-19,130451,31.41288,0.0059322465393627346
2019-09-20,130451,31.02289,-0.012414971183794702
2019-09-23,130451,31.23738,0.006913927103503297
2019-09-24,130451,30.11619,-0.03589257485743049
2019-09-25,130451,30.16494,0.0016187306561687201
2019-09-26,130451,28.86826,-0.04298632783622318
2019-09-27,130451,29.034,0.005741253542818291
2019-09-30,130451,28.76101,-0.009402424743404287
2019-10-01,130451,27.37658,-0.04813565309424107
2019-10-02,130451,26.41138,-0.03525641259792127
2019-10-03,130451,26.55762,0.005537007153734444
2019-10-04,130451,26.58687,0.0011013788133123791
2019-10-07,130451,26.27489,-0.011734363616326477
2019-10-08,130451,25.67042,-0.023005614866513206
2019-10-09,130451,25.72892,0.002278887528914551
2019-10-10,130451,25.92391,0.007578631361129837
2019-10-11,130451,27.32784,0.054155796714307335
2019-10-14,130451,27.39608,0.0024970872194803166
2019-10-15,130451,28.27354,0.03202866979509474
2019-10-16,130451,27.17184,-0.03896576091992729
2019-10-17,130451,27.20109,0.001076482122668215
2019-10-18,130451,25.77767,-0.05232952061847522
2019-10-21,130451,26.82086,0.040468746787432654
2019-10-22,130451,27.03535,0.00799713357438954
2019-10-23,130451,27.27909,0.009015603644857527
2019-10-24,130451,26.72337,-0.02037164729468618
2019-10-25,130451,27.60082,0.03283455642009221
2019-10-28,130451,27.38633,-0.0077711459297223
2019-10-29,130451,27.16209,-0.008188026654173881
2019-10-30,130451,26.99635,-0.0061018868577491486
2019-10-31,130451,26.97685,-0.000722319869167526
2019-11-01,130451,27.65932,0.025298357665924753
2019-11-04,130451,28.81951,0.041945716669824135
2019-11-05,130451,28.8975,0.002706152880461874
2019-11-06,130451,28.33203,-0.019568128730859113
2019-11-07,130451,28.80001,0.016517700990716186
2019-11-08,130451,29.32648,0.01828020198604097
2019-11-11,130451,28.66352,-0.022606190719104434
2019-11-12,130451,34.36697,0.19897939959921196
2019-11-13,130451,33.73325,-0.01843979844600801
2019-11-14,130451,34.93245,0.0355494949345232
2019-11-15,130451,36.29737,0.03907312541777052
2019-11-18,130451,36.12188,-0.0048347855505785535
2019-11-19,130451,36.05363,-0.001889436540955206
2019-11-20,130451,34.99094,-0.029475256721722513
2019-11-21,130451,34.71795,-0.007801733820240326
2019-11-22,130451,34.94219,0.006458906703880691
2019-11-25,130451,36.03413,0.031249901623223993
2019-11-26,130451,35.68315,-0.009740210184067156
2019-11-27,130451,36.01463,0.00928953861976869
2019-11-29,130451,36.39487,0.010557931596131923
2019-12-02,130451,35.36142,-0.028395485407696056
2019-12-03,130451,36.18515,0.023294596201170584
2019-12-04,130451,35.66541,-0.014363350711548765
2019-12-05,130451,35.59677,-0.001924553790353231
2019-12-06,130451,36.63624,0.029201244944414943
2019-12-09,130451,35.65561,-0.02676666601157755
2019-12-10,130451,35.16529,-0.01375155270096358
2019-12-11,130451,35.37123,0.005856343001863436
2019-12-12,130451,36.67546,0.03687262218475309
2019-12-13,130451,36.79314,0.0032086850444411606
2019-12-16,130451,36.30282,-0.013326397257749789
2019-12-17,130451,36.20476,-0.002701167567698507
2019-12-18,130451,36.91081,0.019501579350339502
2019-12-19,130451,37.02848,0.003187954964954818
2019-12-20,130451,36.85197,-0.004766871337953931
2019-12-23,130451,36.79314,-0.0015963868417346583
2019-12-24,130451,36.68527,-0.0029317965251130606
2019-12-26,130451,36.47934,-0.005613424679714833
2019-12-27,130451,35.93999,-0.014785081089734597
2019-12-30,130451,35.87135,-0.0019098502809823273
2019-12-31,130451,36.86178,0.027610614041568088
2019-01-02,130943,81.13552,-0.0005668776423802581
2019-01-03,130943,78.15753,-0.03670389984559174
2019-01-04,130943,80.85284,0.0344856087442887
2019-01-07,130943,81.78635,0.011545791094041944
2019-01-08,130943,84.21213,0.029659961595058383
2019-01-09,130943,84.25157,0.0004683410810295266
2019-01-10,130943,84.19241,-0.0007021827605112362
2019-01-11,130943,84.0412,-0.0017960051268278443
2019-01-14,130943,82.77901,-0.015018705111302598
2019-01-15,130943,82.73956,-0.0004765700870305432
2019-01-16,130943,83.29177,0.006674074650626645
2019-01-17,130943,85.61237,0.027861096000241066
2019-01-18,130943,89.81969,0.049143832836306196
2019-01-22,130943,87.36761,-0.027300027421604277
2019-01-23,130943,86.07912,-0.014747914015274035
2019-01-24,130943,86.49986,0.004887828778918685
2019-01-25,130943,88.45889,0.022647782320110096
2019-01-28,130943,89.18859,0.008249029577468226
2019-01-29,130943,89.76711,0.0064864799409879385
2019-01-30,130943,91.71298,0.021676870292471253
2019-01-31,130943,89.35951,-0.025661253183573377
2019-02-01,130943,90.72689,0.015302008706180205
2019-02-04,130943,92.94888,0.024490975057119287
2019-02-05,130943,93.17898,0.0024755543046886966
2019-02-06,130943,91.37115,-0.019401693386212168
2019-02-07,130943,94.00072,0.02877899643377588
2019-02-08,130943,93.18555,-0.008671954853111709
2019-02-11,130943,92.42297,-0.008183457628355467
2019-02-12,130943,93.26443,0.009104446654332769
2019-02-13,130943,94.66468,0.015013762481580595
2019-02-14,130943,95.23661,0.006041640873871804
2019-02-15,130943,96.2227,0.010354106472290481
2019-02-19,130943,98.30007,0.021589188413960552
2019-02-20,130943,100.2525,0.01986193906067404
2019-02-21,130943,99.92384,-0.003278322236353201
2019-02-22,130943,99.83179,-0.0009212015871287614
2019-02-25,130943,99.90411,0.0007244185444336401
2019-02-26,130943,99.26644,-0.006382820486564566
2019-02-27,130943,98.91145,-0.0035761330818351177
2019-02-28,130943,99.11524,0.002060327697147276
2019-03-01,130943,100.3248,0.012203572326516044
2019-03-04,130943,97.70842,-0.026079095099117988
2019-03-05,130943,96.0104,-0.01737844087541278
2019-03-06,130943,95.0495,-0.010008290768500176
2019-03-07,130943,92.71307,-0.02458119190527034
2019-03-08,130943,93.92407,0.013061804554632897
2019-03-11,130943,96.28023,0.025085795366406104
2019-03-12,130943,96.3263,0.0004784990646574097
2019-03-13,130943,97.80056,0.01530485443746932
2019-03-14,130943,97.20822,-0.0060566115367847295
2019-03-15,130943,96.81992,-0.003994518159061045
2019-03-18,130943,98.26125,0.014886709263961464
2019-03-19,130943,94.80598,-0.03516411606813468
2019-03-20,130943,94.03596,-0.008122061498652324
2019-03-21,130943,95.97091,0.02057670278476447
2019-03-22,130943,93.93065,-0.02125915029877286
2019-03-25,130943,93.58183,-0.0037135908247201894
2019-03-26,130943,95.06267,0.015824011990361812
2019-03-27,130943,94.70068,-0.003807909035165871
2019-03-28,130943,95.75372,0.011119666722562031
2019-03-29,130943,95.02975,-0.0075607506423770714
2019-04-01,130943,98.24152,0.03379752130253933
2019-04-02,130943,97.79397,-0.004555609481612179
2019-04-03,130943,98.68247,0.009085427250780324
2019-04-04,130943,100.1106,0.014471972580337826
2019-04-05,130943,99.87371,-0.002366282891122443
2019-04-08,130943,100.4924,0.006194723316075881
2019-04-09,130943,99.14975,-0.013360711854826892
2019-04-10,130943,98.92598,-0.0022568892004266455
2019-04-11,130943,100.8873,0.019826136673096396
2019-04-12,130943,101.1834,0.002934958116631229
2019-04-15,130943,100.3476,-0.008260248222534586
2019-04-16,130943,101.9008,0.015478197784501112
2019-04-17,130943,103.3816,0.014531779927144852
2019-04-18,130943,102.1641,-0.011776757179227262
2019-04-22,130943,102.5853,0.004122778940939125
2019-04-23,130943,101.8942,-0.006736832665108995
2019-04-24,130943,104.6058,0.026611917066918473
2019-04-25,130943,100.2028,-0.042091356311026784
2019-04-26,130943,101.269,0.010640421225754261
2019-04-29,130943,98.58374,-0.026516110557031267
2019-04-30,130943,98.24809,-0.0034047196829822147
2019-05-01,130943,98.03749,-0.0021435531214907023
2019-05-02,130943,98.75487,0.007317404800959219
2019-05-03,130943,100.8873,0.021593162949837305
2019-05-06,130943,101.1571,0.0026742711917159406
2019-05-07,130943,97.22796,-0.03884195968449079
2019-05-08,130943,95.82612,-0.014418074800705402
2019-05-09,130943,96.221,0.004120797127129853
2019-05-10,130943,96.33947,0.0012312281102877965
2019-05-13,130943,93.36465,-0.030878517392715656
2019-05-14,130943,94.96394,0.01712950244016334
2019-05-15,130943,95.48388,0.005475130875993619
2019-05-16,130943,96.23416,0.007857661418869904
2019-05-17,130943,96.17493,-0.0006154779134560893
2019-05-20,130943,96.69486,0.005406086596579818
2019-05-21,130943,96.01698,-0.007010507073488723
2019-05-22,130943,94.59538,-0.014805714572568289
2019-05-23,130943,91.92988,-0.028177908899990764
2019-05-24,130943,91.14011,-0.008591004361149934
2019-05-28,130943,90.2187,-0.010109818827297978
2019-05-29,130943,88.36273,-0.02057189917389631
2019-05-30,130943,88.32983,-0.000372328921933466
2019-05-31,130943,87.16491,-0.013188296637726972
2019-06-03,130943,86.64497,-0.005965015050207766
2019-06-04,130943,89.11621,0.028521447927098303
2019-06-05,130943,89.42594,0.0034755741968829448
2019-06-06,130943,89.21507,-0.002358040631163619
2019-06-07,130943,89.72908,0.005761470567696679
2019-06-10,130943,91.64677,0.02137200113943002
2019-06-11,130943,92.74729,0.012008279178851618
2019-06-12,130943,93.57762,0.008952606593680412
2019-06-13,130943,93.24154,-0.0035914570171799143
2019-06-14,130943,93.60398,0.0038871086856781486
2019-06-17,130943,91.52155,-0.022247237777709903
2019-06-18,130943,92.8066,0.01404095538154673
2019-06-19,130943,93.5974,0.008520945708602515
2019-06-20,130943,95.93684,0.02499471139155586
2019-06-21,130943,96.19385,0.002678950025871125
2019-06-24,130943,93.9203,-0.023635086858463408
2019-06-25,130943,93.61716,-0.003227630235423003
2019-06-26,130943,94.57271,0.01020699623872378
2019-06-27,130943,97.04395,0.026130582490445652
2019-06-28,130943,98.36194,0.013581372151484033
2019-07-01,130943,98.82983,0.004756819558459268
2019-07-02,130943,97.90724,-0.009335136972308863
2019-07-03,130943,98.53987,0.006461524193716336
